state,year,mo,month.name,Month,avgt,Region
Virginia,2003,09,September,Sep 2003,66.7,Middle.Atlantic
Virginia,2004,09,September,Sep 2004,67.8,Middle.Atlantic
Virginia,2005,09,September,Sep 2005,70.4,Middle.Atlantic
Virginia,2006,09,September,Sep 2006,64.8,Middle.Atlantic
Virginia,2007,09,September,Sep 2007,69.4,Middle.Atlantic
Virginia,2008,09,September,Sep 2008,68.2,Middle.Atlantic
Virginia,2009,09,September,Sep 2009,66.6,Middle.Atlantic
Virginia,2010,09,September,Sep 2010,70,Middle.Atlantic
Virginia,2011,09,September,Sep 2011,68.2,Middle.Atlantic
Virginia,2012,09,September,Sep 2012,66.9,Middle.Atlantic
Virginia,2013,09,September,Sep 2013,66.3,Middle.Atlantic
Virginia,2014,09,September,Sep 2014,68.1,Middle.Atlantic
Virginia,2015,09,September,Sep 2015,69.3,Middle.Atlantic
Virginia,2016,09,September,Sep 2016,72,Middle.Atlantic
Virginia,2001,10,October,Oct 2001,55.2,Middle.Atlantic
Virginia,2002,10,October,Oct 2002,57.5,Middle.Atlantic
Virginia,2003,10,October,Oct 2003,55.2,Middle.Atlantic
Virginia,2004,10,October,Oct 2004,57.3,Middle.Atlantic
Virginia,2005,10,October,Oct 2005,58.2,Middle.Atlantic
Virginia,2006,10,October,Oct 2006,54.2,Middle.Atlantic
Virginia,2007,10,October,Oct 2007,62.5,Middle.Atlantic
Virginia,2008,10,October,Oct 2008,54.8,Middle.Atlantic
Virginia,2009,10,October,Oct 2009,55.3,Middle.Atlantic
Virginia,2010,10,October,Oct 2010,58,Middle.Atlantic
Virginia,2011,10,October,Oct 2011,55.5,Middle.Atlantic
Virginia,2012,10,October,Oct 2012,56.4,Middle.Atlantic
Virginia,2013,10,October,Oct 2013,57.6,Middle.Atlantic
Virginia,2014,10,October,Oct 2014,57.9,Middle.Atlantic
Virginia,2015,10,October,Oct 2015,56.3,Middle.Atlantic
Virginia,2016,10,October,Oct 2016,59.8,Middle.Atlantic
Virginia,2001,11,November,Nov 2001,51.2,Middle.Atlantic
Virginia,2002,11,November,Nov 2002,44.9,Middle.Atlantic
Virginia,2003,11,November,Nov 2003,51.5,Middle.Atlantic
Virginia,2004,11,November,Nov 2004,49.5,Middle.Atlantic
Virginia,2005,11,November,Nov 2005,48.7,Middle.Atlantic
Virginia,2006,11,November,Nov 2006,48.7,Middle.Atlantic
Virginia,2007,11,November,Nov 2007,46.2,Middle.Atlantic
Virginia,2008,11,November,Nov 2008,44.1,Middle.Atlantic
Virginia,2009,11,November,Nov 2009,49.5,Middle.Atlantic
Virginia,2010,11,November,Nov 2010,46.3,Middle.Atlantic
Virginia,2011,11,November,Nov 2011,49.4,Middle.Atlantic
Virginia,2012,11,November,Nov 2012,42.7,Middle.Atlantic
Virginia,2013,11,November,Nov 2013,43.7,Middle.Atlantic
Virginia,2014,11,November,Nov 2014,42.1,Middle.Atlantic
Virginia,2015,11,November,Nov 2015,51.1,Middle.Atlantic
